,S.Bread,W.Gari,Y.Gari,MG.Rice,IH.Rice,Tomato,W.Flour,Yam,M.Eggs,1 Egg,B.Beans,W.Beans,B.Beef,Bl.Beef,U.Bread,Br.Rice,D.Catfish,F.Catfish,S.Catfish,Ft.Chicken,W.Chicken,D.Sardine,EC.Milk,EP.Milk,Fz.Chicken,G.Oil,I.Sardine,I.Potato,F.Mackerel,W.Maize,Y.Maize,D.Mudfish,F.Mudfish,Onion,P.Oil,R.Plantain,U.Plantain,A.Rice,L.Rice,S.Potato,F.Tilapia,F.Tilapia,V.Oil,monthlymean
Jan-17,302.87,219.56,255.83,312.08,402.01,247.55,626.53,210.58,512.99,47.42,353.6,305.53,1001.24,1249.48,270.25,377.41,2204.12,899.58,817.09,765.28,919.09,959.11,136.29,157.75,1419.75,477.86,1879.96,300.95,759.01,167.11,168.77,1812.03,994.37,258.92,420.62,234.25,212.49,324.01,286.19,129.43,792.18,884.82,495.29,594.6802325581396
Feb-17,299.75,260.94,250.45,352.69,410.58,236.62,621.39,215.55,520.16,42.9,337.11,309.85,995.65,1270.67,264.86,392.04,2150.18,885.13,825.35,785.42,963.46,935.51,140.53,166.14,1428.95,482.94,1915.68,307.29,764.62,172.86,174.72,1955.1,998.71,241.44,434.81,234.28,214.41,355.41,306.29,127.23,795.27,942.23,507.36,604.4774418604651
Mar-17,297.51,273.67,302.05,377.99,418.71,268.64,623.1,255.86,507.69,43.93,353.28,318.45,1010.29,1281.71,262.33,421.54,2189.55,884.15,834.26,907.51,980.88,958.67,143.56,177.05,1555.51,494.1,1902.15,311.81,774.89,174.03,178.79,2084.81,1079.16,246.95,442.04,236.65,215.8,360.89,308.87,132.94,798.07,964.63,513.42,624.8346511627907
Apr-17,296.63,288.45,320.92,332.81,388.46,285.72,627.33,250.3,518.66,46.22,357.19,324.04,1035.45,1323.1,277.69,425.53,2189.1,886.65,837.09,768.11,886.58,972.73,151.47,197.15,1606.63,494.24,1927.97,318.88,778.15,182.94,185.61,2319.91,1008.95,205.6,452.42,240.71,221.79,324.76,299.3,132.43,800.77,935.0,525.72,626.7246511627907
May-17,307.7,292.97,326.83,350.36,410.55,339.72,646.18,279.15,522.71,45.73,365.86,332.28,1123.65,1378.91,282.26,460.1,2213.66,900.73,845.91,819.59,925.55,991.64,157.95,198.42,1605.97,500.19,1919.64,315.86,785.37,188.9,190.59,2388.05,1047.28,203.56,458.24,241.48,224.65,347.73,323.82,130.28,805.21,969.64,524.77,643.9451162790697
Jun-17,320.58,315.61,354.55,348.23,415.84,375.0,632.09,292.06,514.66,45.28,374.26,339.64,1129.02,1393.42,286.78,472.29,2255.24,916.55,848.41,832.79,952.18,989.49,162.8,194.67,1645.29,503.28,1916.19,319.3,794.64,190.33,191.36,2416.28,1071.13,214.79,471.28,249.71,228.46,352.09,325.51,135.77,817.62,1012.18,546.29,654.9520930232558
Jul-17,314.47,317.1,350.46,344.4,409.2,394.13,630.47,294.12,498.5,44.32,382.35,343.96,1128.94,1376.91,285.55,473.4,2215.25,910.57,853.18,832.66,958.05,968.76,162.72,195.94,1623.84,505.12,1915.25,311.4,795.82,191.33,193.02,2395.79,1080.33,213.14,478.75,251.27,223.47,354.08,323.25,137.96,823.34,1014.54,552.91,652.7911627906977
Aug-17,304.2,310.15,345.82,313.45,384.35,431.3,647.29,343.39,485.19,42.92,370.25,335.71,1151.38,1276.85,258.7,415.34,2176.82,921.17,852.93,834.74,946.93,972.65,158.85,190.53,1529.25,508.33,1904.67,310.48,797.77,192.44,193.43,2161.7,998.57,236.66,492.9,254.02,226.26,349.64,320.19,138.56,820.29,998.01,559.01,638.6765116279068
Sep-17,310.62,301.99,335.94,339.47,398.01,322.39,627.0,259.51,487.51,45.72,404.84,358.13,1078.49,1324.93,286.33,431.59,2159.0,894.52,839.49,817.19,979.32,947.6,174.36,206.0,1570.26,477.97,1878.46,307.46,785.57,168.12,168.19,2204.04,1069.92,238.29,439.88,231.7,215.96,351.09,316.4,139.0,795.64,973.99,505.51,631.8000000000001
Oct-17,305.88,268.1,305.02,320.64,368.9,291.53,641.41,223.63,472.85,42.06,382.58,342.05,1081.3,1312.73,280.34,416.18,2083.74,906.94,845.1,800.1,960.71,967.0,170.6,198.67,1580.13,504.03,1914.45,291.12,828.93,191.15,191.1,2190.22,1074.73,217.58,473.61,247.38,229.88,325.93,292.9,115.73,822.39,1050.38,547.11,629.6932558139534
